vessel,begin_date,end_date,begin_port_id,end_port_id
129,2019-08-31 23:50:15,2019-09-12 06:41:01,99,130
129,2019-09-12 20:47:48,2019-10-18 23:46:30,130,99
127,2019-01-08 04:59:00,2019-01-20 01:06:00,154,99
127,2019-01-21 04:53:00,2019-01-29 04:48:00,99,154
127,2019-01-30 04:55:00,2019-02-07 00:10:00,154,99
127,2019-02-08 01:40:00,2019-02-15 04:05:00,99,154
127,2019-02-16 03:59:00,2019-02-27 05:06:00,154,99
127,2019-02-28 07:46:00,2019-03-07 03:34:00,99,154
127,2019-03-08 04:59:00,2019-04-09 19:26:12,154,99
127,2019-04-10 22:19:29,2019-04-17 22:25:13,99,154
127,2019-04-19 00:52:06,2019-04-27 20:16:47,154,99
127,2019-04-28 23:56:53,2019-05-05 23:13:05,99,154
127,2019-05-06 23:47:19,2019-05-16 02:33:04,154,99
127,2019-05-17 08:44:02,2019-05-24 21:59:38,99,154
127,2019-05-25 23:51:21,2019-06-03 02:55:18,154,99
127,2019-06-04 02:54:00,2019-06-10 22:44:36,99,154
127,2019-06-11 23:46:07,2019-06-20 02:51:25,154,99
127,2019-06-21 01:29:24,2019-06-27 22:32:00,99,154
127,2019-06-28 23:50:26,2019-07-09 20:45:11,154,99
127,2019-07-11 01:28:53,2019-07-17 22:31:14,99,154
127,2019-07-18 23:36:21,2019-07-27 02:56:30,154,99
127,2019-07-28 10:31:03,2019-08-03 22:18:10,99,154
127,2019-08-04 23:52:50,2019-08-13 20:54:37,154,99
127,2019-08-14 20:47:04,2019-08-21 22:58:35,99,154
127,2019-08-22 23:44:44,2019-09-02 02:55:24,154,99
127,2019-09-03 04:30:39,2019-09-11 22:37:18,99,154
127,2019-09-13 01:16:04,2019-09-25 20:26:09,154,99
127,2019-09-26 23:00:27,2019-10-03 23:56:17,99,154
33,2019-01-09 22:58:00,2019-01-22 07:58:00,32,154
33,2019-01-23 10:12:00,2019-02-07 22:46:00,154,104
33,2019-02-09 01:59:00,2019-02-24 01:59:00,104,149
33,2019-02-26 19:59:00,2019-03-16 18:28:00,149,32
33,2019-03-18 09:46:00,2019-04-07 11:40:55,32,73
33,2019-04-08 13:01:07,2019-05-23 01:30:17,73,57
33,2019-05-24 07:31:27,2019-07-09 02:21:53,57,91
33,2019-07-10 08:46:41,2019-08-04 19:56:19,91,7
33,2019-08-05 18:59:58,2019-08-31 18:59:44,7,138
33,2019-09-01 20:47:04,2019-09-21 23:36:44,138,84
33,2019-09-24 03:40:17,2019-10-13 08:47:46,84,138
33,2019-10-14 18:59:52,2019-10-21 07:32:09,138,10
33,2019-10-22 04:31:17,2019-12-04 08:27:50,10,104
104,2019-01-12 01:58:00,2019-01-24 05:24:00,30,73
104,2019-01-25 10:43:00,2019-02-06 01:51:00,73,51
104,2019-02-07 04:55:00,2019-02-25 04:48:00,51,73
104,2019-02-26 04:57:00,2019-03-09 07:54:00,73,30
104,2019-03-10 06:48:00,2019-03-20 15:51:00,30,73
104,2019-03-21 15:53:00,2019-04-05 22:15:15,73,30
104,2019-04-06 19:19:23,2019-05-11 21:19:02,30,73
104,2019-05-13 01:03:14,2019-05-24 20:49:30,73,51
104,2019-05-25 20:46:13,2019-06-07 07:46:13,51,73
104,2019-06-08 07:24:34,2019-06-24 01:32:01,73,22
104,2019-06-24 18:56:01,2019-07-07 05:28:25,22,73
104,2019-07-08 04:21:01,2019-07-24 23:53:56,73,22
104,2019-07-25 20:50:40,2019-08-06 05:17:41,22,73
104,2019-08-07 04:30:42,2019-08-18 20:52:49,73,22
104,2019-08-19 20:50:36,2019-08-30 05:10:48,22,73
104,2019-08-31 04:15:16,2019-09-13 20:50:11,73,51
104,2019-09-14 20:51:15,2019-09-27 04:32:10,51,73
104,2019-09-28 04:32:45,2019-10-07 20:47:21,73,22
104,2019-10-08 18:59:59,2019-10-20 18:58:03,22,73
104,2019-11-13 18:45:08,2019-11-26 21:46:36,73,22
104,2019-11-28 00:50:23,2019-12-10 21:46:19,22,73
104,2019-12-12 05:30:58,2019-12-22 21:51:43,73,51
40,2019-01-17 07:58:00,2019-02-13 07:57:00,82,20
40,2019-02-14 04:56:00,2019-02-27 10:58:00,20,10
40,2019-02-28 16:39:00,2019-03-11 06:47:00,10,20
40,2019-03-12 08:21:00,2019-03-21 09:32:00,20,37
40,2019-03-22 09:20:00,2019-04-19 01:19:37,37,32
40,2019-04-20 03:54:54,2019-05-11 18:35:11,32,99
40,2019-05-13 01:02:39,2019-05-27 23:48:06,99,18
40,2019-05-29 01:31:32,2019-06-11 04:55:20,18,73
40,2019-06-12 02:51:04,2019-06-30 18:59:33,73,11
40,2019-07-01 20:43:35,2019-07-10 23:31:16,11,99
40,2019-07-12 04:32:13,2019-07-23 23:51:19,99,139
40,2019-07-24 23:54:11,2019-08-16 05:44:15,139,10
40,2019-08-17 14:42:08,2019-09-14 17:37:37,10,45
40,2019-09-16 17:48:55,2019-10-17 23:54:42,45,138
40,2019-10-19 14:57:47,2019-11-22 00:55:26,138,58
40,2019-11-22 21:59:47,2019-12-05 02:31:44,58,99
82,2019-02-14 07:55:00,2019-02-25 07:51:00,99,70
82,2019-02-26 22:59:00,2019-03-29 12:52:48,70,138
82,2019-03-30 19:16:44,2019-04-12 07:16:50,138,122
82,2019-04-13 07:23:18,2019-05-03 20:44:36,122,138
82,2019-05-05 07:31:43,2019-05-28 23:41:56,138,84
82,2019-05-31 02:41:20,2019-06-05 00:37:59,84,37
82,2019-06-06 01:29:23,2019-06-12 04:08:56,37,27
82,2019-06-13 07:00:49,2019-07-03 18:47:32,27,138
82,2019-07-04 14:51:46,2019-08-25 10:31:04,138,99
82,2019-08-26 14:57:56,2019-09-03 22:59:24,99,154
82,2019-09-05 01:27:04,2019-09-22 07:31:12,154,104
82,2019-09-23 11:54:39,2019-10-11 23:45:42,104,154
82,2019-10-13 01:30:57,2019-10-23 23:45:52,154,99
82,2019-10-25 04:30:34,2019-11-05 22:33:59,99,40
82,2019-11-07 02:31:17,2019-12-02 21:49:16,40,138
16,2019-01-20 04:43:00,2019-02-08 01:17:00,136,10
16,2019-02-09 04:58:00,2019-02-18 16:58:00,10,46
16,2019-02-19 16:59:00,2019-03-06 08:27:00,46,57
16,2019-03-07 13:18:00,2019-04-18 18:59:51,57,91
16,2019-04-19 22:18:50,2019-07-02 20:33:14,91,55
16,2019-08-25 07:05:04,2019-10-01 19:02:17,55,7
16,2019-10-02 18:56:48,2019-10-28 01:32:42,7,57
16,2019-10-29 07:30:47,2019-11-27 06:56:08,57,10
16,2019-11-28 11:30:54,2019-12-10 09:13:13,10,20
38,2019-01-05 07:49:00,2019-02-03 13:47:00,82,140
38,2019-02-04 10:51:00,2019-02-21 04:05:00,140,138
38,2019-02-23 22:33:00,2019-03-20 12:42:00,138,140
38,2019-03-22 12:49:00,2019-05-09 18:59:33,140,100
38,2019-05-11 04:27:05,2019-05-20 20:49:01,100,22
38,2019-05-21 18:58:24,2019-06-11 17:52:22,22,100
38,2019-06-13 01:31:35,2019-06-21 22:29:20,100,51
38,2019-06-23 01:30:34,2019-08-11 04:14:03,51,37
38,2019-08-12 04:30:28,2019-08-26 14:26:30,37,23
38,2019-08-27 23:40:21,2019-11-17 00:51:28,23,100
38,2019-11-20 11:32:26,2019-12-03 21:46:09,100,22
38,2019-12-05 02:30:42,2019-12-17 18:55:01,22,100
38,2019-12-19 00:55:20,2019-12-24 20:57:54,100,7
55,2019-01-18 07:57:00,2019-01-30 12:47:00,33,10
55,2019-01-31 10:55:00,2019-02-02 10:48:00,10,19
55,2019-02-03 16:54:00,2019-02-09 10:33:00,19,10
55,2019-02-21 16:53:00,2019-03-31 07:17:41,10,97
55,2019-04-01 16:01:20,2019-04-11 04:21:43,97,136
55,2019-04-12 10:32:14,2019-04-27 07:30:42,136,97
55,2019-04-28 07:26:36,2019-05-18 08:42:36,97,140
55,2019-05-19 11:51:59,2019-05-24 17:23:00,140,31
55,2019-05-26 07:31:26,2019-06-10 04:28:37,31,138
55,2019-06-11 05:50:54,2019-08-12 11:43:33,138,160
55,2019-08-13 16:33:19,2019-08-25 08:47:21,160,120
55,2019-08-26 08:48:07,2019-09-06 13:13:32,120,160
55,2019-09-07 17:44:30,2019-09-18 05:51:50,160,19
55,2019-09-19 23:47:47,2019-09-24 08:54:05,19,10
55,2019-09-25 11:43:14,2019-10-07 08:41:36,10,19
55,2019-10-08 14:57:46,2019-10-23 13:29:24,19,160
55,2019-10-24 13:32:25,2019-11-26 21:46:51,160,30
30,2019-01-27 07:59:00,2019-03-16 15:40:00,91,138
30,2019-03-18 09:59:00,2019-03-30 07:24:40,138,46
30,2019-03-31 13:26:52,2019-04-13 13:15:42,46,160
30,2019-04-15 13:25:43,2019-05-02 20:40:55,160,136
30,2019-05-03 23:49:05,2019-05-17 02:50:12,136,138
30,2019-05-18 11:56:57,2019-06-04 17:55:48,138,136
30,2019-06-05 18:59:52,2019-07-11 10:32:00,136,160
30,2019-07-12 16:32:13,2019-07-22 18:55:27,160,120
30,2019-07-23 18:59:22,2019-08-03 23:49:36,120,138
30,2019-08-05 01:32:07,2019-09-16 07:31:26,138,35
30,2019-09-18 20:56:55,2019-10-08 04:30:16,35,91
30,2019-10-10 04:31:26,2019-11-17 21:36:04,91,29
11,2019-01-11 04:19:00,2019-02-14 10:26:00,139,138
11,2019-04-16 01:25:08,2019-05-10 23:27:15,138,23
11,2019-05-12 01:28:12,2019-06-12 05:52:12,23,91
11,2019-06-13 08:43:13,2019-06-28 08:47:35,91,83
11,2019-06-29 14:55:20,2019-07-06 15:39:15,83,138
11,2019-07-07 16:32:34,2019-07-12 08:14:36,138,83
11,2019-07-13 13:31:58,2019-07-17 04:30:53,83,138
11,2019-07-18 10:33:22,2019-09-16 07:42:46,138,55
11,2019-09-17 11:42:30,2019-10-14 01:28:06,55,20
11,2019-10-15 01:30:57,2019-10-27 08:47:55,20,138
155,2019-01-04 00:59:00,2019-01-22 04:57:00,48,72
155,2019-01-23 01:59:00,2019-02-05 01:59:00,72,48
155,2019-02-06 01:59:00,2019-03-08 04:57:00,48,22
155,2019-03-09 01:59:00,2019-03-21 09:55:00,22,34
155,2019-03-22 03:59:00,2019-03-31 19:06:52,34,121
155,2019-04-01 19:20:44,2019-04-18 20:42:56,121,90
155,2019-04-19 22:18:57,2019-04-24 22:26:12,90,34
155,2019-04-25 23:45:11,2019-05-09 14:44:30,34,90
155,2019-05-10 07:20:42,2019-05-16 20:43:19,90,22
155,2019-05-17 18:57:25,2019-06-15 05:55:44,22,90
155,2019-06-22 02:02:12,2019-06-30 19:20:55,90,146
155,2019-07-01 23:44:33,2019-07-14 18:59:13,146,11
155,2019-07-15 23:54:34,2019-07-26 20:49:02,11,90
155,2019-07-27 17:57:25,2019-08-02 20:52:23,90,34
155,2019-08-03 23:53:06,2019-09-18 04:08:29,34,54
155,2019-09-20 01:30:26,2019-10-02 20:49:34,54,90
155,2019-10-03 20:51:42,2019-10-09 02:58:06,90,121
155,2019-10-10 03:39:05,2019-10-12 17:51:39,121,90
155,2019-10-13 14:55:46,2019-10-24 23:20:46,90,152
155,2019-10-25 20:54:48,2019-11-14 21:53:43,152,51
155,2019-11-15 21:57:42,2019-11-21 21:49:02,51,90
155,2019-11-22 21:52:02,2019-11-28 21:48:23,90,34
155,2019-11-29 21:54:15,2019-12-14 06:57:36,34,90
34,2019-01-07 07:59:00,2019-03-02 01:53:00,82,35
34,2019-03-03 07:47:00,2019-03-30 10:10:12,35,10
34,2019-03-31 13:26:49,2019-05-29 04:30:29,10,91
34,2019-07-16 10:30:53,2019-07-25 07:29:45,91,140
34,2019-07-27 08:49:28,2019-08-04 07:31:21,140,10
34,2019-08-05 11:52:56,2019-08-22 01:26:38,10,20
34,2019-08-22 20:41:00,2019-09-08 17:43:17,20,91
34,2019-09-10 04:49:08,2019-10-08 08:33:21,91,35
34,2019-10-10 06:01:56,2019-10-30 07:31:11,35,91
87,2019-01-10 00:59:00,2019-01-24 22:43:00,149,100
87,2019-01-27 01:47:00,2019-02-04 04:58:00,100,139
87,2019-02-05 04:57:00,2019-02-18 16:49:00,139,104
87,2019-02-19 19:51:00,2019-03-02 10:58:00,104,14
87,2019-03-03 10:59:00,2019-03-27 21:55:00,14,104
87,2019-03-29 00:46:00,2019-04-08 03:01:03,104,14
87,2019-04-09 22:14:41,2019-04-23 04:31:16,14,104
87,2019-04-24 07:22:40,2019-05-06 01:06:35,104,14
87,2019-05-06 23:52:18,2019-05-19 01:36:38,14,104
87,2019-05-20 02:56:10,2019-06-01 05:37:05,104,14
87,2019-06-02 05:43:15,2019-08-04 02:56:54,14,104
87,2019-08-05 05:45:21,2019-08-15 23:49:02,104,14
87,2019-08-17 02:50:46,2019-08-26 20:49:54,14,104
87,2019-08-27 23:41:33,2019-09-08 20:51:20,104,14
87,2019-09-09 20:53:58,2019-09-22 05:51:49,14,104
87,2019-10-19 05:58:18,2019-10-28 23:45:11,104,14
87,2019-10-30 17:57:17,2019-11-11 00:56:52,14,104
87,2019-11-12 02:30:27,2019-11-25 03:52:06,104,14
87,2019-11-25 23:29:18,2019-12-06 21:44:06,14,104
118,2019-01-04 04:59:00,2019-01-18 16:45:00,22,32
118,2019-02-14 07:53:00,2019-02-28 10:48:00,32,70
118,2019-03-01 10:43:00,2019-03-12 03:54:00,70,32
118,2019-03-13 03:48:00,2019-03-25 03:58:00,32,22
118,2019-03-26 00:59:00,2019-04-06 18:58:24,22,100
118,2019-04-08 06:50:37,2019-04-17 22:19:39,100,30
118,2019-04-18 20:43:36,2019-04-28 17:48:42,30,100
118,2019-04-30 07:31:13,2019-05-13 20:50:15,100,30
118,2019-05-14 20:54:44,2019-06-19 17:42:26,30,100
118,2019-06-21 01:30:46,2019-07-02 20:50:11,100,22
118,2019-07-03 20:43:47,2019-07-12 13:30:56,22,100
118,2019-07-13 18:59:48,2019-07-26 23:52:04,100,51
118,2019-07-27 23:49:14,2019-09-21 17:55:17,51,100
118,2019-09-25 02:56:40,2019-10-05 08:06:41,100,143
118,2019-10-05 23:59:28,2019-10-16 11:54:48,143,100
118,2019-10-17 17:59:08,2019-10-24 23:48:45,100,22
118,2019-10-25 20:54:44,2019-11-05 17:32:55,22,100
118,2019-11-07 02:31:38,2019-11-26 21:45:15,100,139
118,2019-11-28 00:49:31,2019-12-09 09:24:18,139,100
118,2019-12-10 21:46:13,2019-12-20 21:29:49,100,11
103,2019-01-08 04:53:00,2019-03-19 03:51:00,100,65
103,2019-03-20 06:44:00,2019-04-21 18:59:02,65,100
103,2019-04-23 06:34:29,2019-05-03 20:44:43,100,30
103,2019-05-05 01:31:51,2019-05-19 07:13:34,30,73
103,2019-05-20 05:43:55,2019-07-03 17:53:54,73,100
103,2019-07-04 23:47:41,2019-08-16 20:49:19,100,51
103,2019-08-17 23:50:27,2019-09-25 11:43:15,51,175
103,2019-09-27 04:31:47,2019-10-27 23:48:40,175,30
103,2019-10-29 01:31:33,2019-12-01 21:49:36,30,175
100,2019-02-04 04:56:00,2019-02-13 04:58:00,99,139
100,2019-02-14 04:38:00,2019-02-26 04:52:00,139,99
100,2019-02-27 04:44:00,2019-03-08 04:46:00,99,139
100,2019-03-09 04:46:00,2019-03-19 03:48:00,139,99
100,2019-03-20 03:51:00,2019-03-29 03:58:00,99,139
100,2019-03-30 01:17:57,2019-04-10 05:03:05,139,99
100,2019-04-11 04:27:06,2019-04-23 01:20:23,99,39
100,2019-04-23 19:21:11,2019-05-05 13:25:08,39,73
100,2019-05-06 13:25:13,2019-05-16 01:31:52,73,11
100,2019-05-17 01:29:13,2019-05-28 18:57:39,11,99
100,2019-05-30 17:59:35,2019-06-22 04:31:37,99,100
100,2019-06-23 07:30:58,2019-07-14 04:20:06,100,99
100,2019-08-07 01:08:20,2019-08-18 20:47:12,99,39
100,2019-08-19 20:49:39,2019-08-31 20:44:29,39,99
100,2019-11-15 03:48:21,2019-11-28 21:48:17,99,39
100,2019-11-29 21:54:17,2019-12-11 00:47:15,39,99
100,2019-12-12 02:30:33,2019-12-23 21:57:43,99,130
111,2019-01-04 07:38:00,2019-01-16 16:03:00,177,73
111,2019-01-18 04:43:00,2019-02-02 01:59:00,73,48
111,2019-02-03 04:59:00,2019-02-15 09:13:00,48,73
111,2019-02-16 10:57:00,2019-03-01 04:22:00,73,11
111,2019-03-02 04:58:00,2019-03-12 15:09:00,11,73
111,2019-03-13 12:46:00,2019-03-31 22:21:06,73,48
111,2019-04-01 22:25:24,2019-04-21 18:01:32,48,32
111,2019-04-23 01:31:31,2019-05-07 21:41:34,32,11
111,2019-05-09 01:27:14,2019-05-19 08:35:03,11,32
111,2019-05-20 08:49:20,2019-06-02 20:46:19,32,139
111,2019-06-03 23:48:00,2019-06-15 18:28:47,139,73
111,2019-06-16 17:47:00,2019-06-26 20:47:48,73,51
111,2019-06-27 20:51:52,2019-07-10 04:44:49,51,73
111,2019-09-18 14:47:53,2019-09-25 05:51:05,73,121
111,2019-09-26 05:53:18,2019-10-05 02:43:05,121,73
111,2019-10-05 23:59:32,2019-10-15 20:50:39,73,22
111,2019-10-17 01:30:41,2019-11-07 21:56:37,22,73
111,2019-11-08 21:56:41,2019-11-15 20:28:26,73,7
111,2019-11-16 21:48:46,2019-12-01 06:51:18,7,32
12,2019-01-06 04:58:00,2019-01-20 04:58:00,65,104
12,2019-01-21 07:48:00,2019-02-02 01:54:00,104,65
12,2019-02-03 04:51:00,2019-02-18 04:50:00,65,104
12,2019-02-19 07:57:00,2019-03-02 03:33:00,104,65
12,2019-03-03 04:46:00,2019-03-13 21:44:00,65,104
12,2019-03-15 00:45:00,2019-03-28 06:52:00,104,65
12,2019-03-29 12:48:01,2019-04-12 04:20:54,65,104
12,2019-04-13 04:23:04,2019-04-26 23:45:51,104,149
12,2019-04-28 20:52:58,2019-05-10 16:29:07,149,104
12,2019-05-11 18:59:43,2019-05-24 01:31:19,104,65
12,2019-05-25 05:49:48,2019-06-12 07:16:52,65,104
12,2019-06-13 07:32:07,2019-06-25 01:30:10,104,65
12,2019-06-25 23:51:07,2019-07-08 04:31:07,65,104
12,2019-07-09 04:32:00,2019-07-19 02:45:44,104,65
12,2019-07-20 05:51:46,2019-08-16 05:44:20,65,97
12,2019-08-17 11:57:05,2019-09-20 14:42:16,97,55
12,2019-09-21 17:54:54,2019-10-18 11:32:33,55,36
12,2019-10-19 13:30:54,2019-10-29 05:55:38,36,10
12,2019-10-30 11:49:07,2019-11-28 21:46:43,10,149
61,2019-01-15 01:58:00,2019-02-03 04:59:00,104,13
61,2019-02-04 04:59:00,2019-03-04 02:36:00,13,91
61,2019-03-04 13:45:00,2019-03-27 15:49:00,91,83
61,2019-03-28 21:46:00,2019-04-03 22:12:59,83,138
61,2019-04-04 22:16:20,2019-05-05 04:30:25,138,84
61,2019-05-06 16:33:36,2019-05-28 20:53:16,84,10
61,2019-05-29 23:47:26,2019-07-12 01:13:51,10,149
61,2019-07-13 20:53:25,2019-08-25 18:57:47,149,104
61,2019-08-26 23:55:20,2019-09-13 04:55:50,104,13
61,2019-09-14 05:00:53,2019-09-29 21:07:13,13,32
61,2019-09-30 23:46:22,2019-11-11 17:31:08,32,138
61,2019-11-12 18:59:20,2019-11-29 05:31:48,138,136
61,2019-11-30 08:31:15,2019-12-13 14:31:10,136,138
151,2019-02-13 01:54:00,2019-03-12 03:32:00,7,51
151,2019-03-13 00:45:00,2019-04-11 01:23:50,51,30
151,2019-04-12 01:24:29,2019-04-27 00:44:41,30,59
151,2019-04-28 01:30:53,2019-05-12 01:30:00,59,65
151,2019-05-13 01:30:51,2019-06-23 00:01:56,65,59
151,2019-06-26 02:53:43,2019-07-10 06:47:27,59,30
151,2019-07-11 01:31:06,2019-07-25 06:34:56,30,59
151,2019-08-25 04:30:12,2019-09-09 20:52:10,59,51
151,2019-09-10 20:58:51,2019-09-27 08:17:50,51,59
151,2019-09-28 11:03:13,2019-10-14 01:20:01,59,65
151,2019-10-15 01:30:40,2019-10-31 07:06:15,65,59
151,2019-10-31 08:49:35,2019-11-15 21:55:37,59,65
151,2019-11-16 21:48:56,2019-12-03 02:25:46,65,59
151,2019-12-03 03:59:47,2019-12-17 21:52:56,59,22
108,2019-01-04 07:56:00,2019-01-15 00:24:00,99,58
108,2019-01-16 01:59:00,2019-03-04 18:59:00,58,92
108,2019-03-06 14:59:00,2019-03-18 09:56:00,92,30
108,2019-03-19 03:12:00,2019-04-01 22:16:21,30,73
108,2019-04-02 22:27:49,2019-04-18 04:18:42,73,23
108,2019-04-19 10:18:16,2019-05-02 04:29:48,23,73
108,2019-05-03 02:50:52,2019-05-17 23:47:59,73,18
108,2019-05-19 01:26:30,2019-06-21 08:23:24,18,73
108,2019-06-23 01:16:56,2019-07-03 20:43:54,73,48
108,2019-07-04 23:47:53,2019-07-16 08:35:06,48,73
108,2019-07-17 07:21:46,2019-07-26 20:31:37,73,70
108,2019-07-27 23:50:14,2019-08-11 07:08:56,70,32
108,2019-08-12 07:24:45,2019-08-24 00:30:42,32,11
108,2019-08-25 02:48:47,2019-09-05 22:43:42,11,32
108,2019-10-05 08:06:42,2019-10-17 22:07:43,32,11
108,2019-10-18 23:53:05,2019-10-28 07:31:37,11,73
108,2019-10-29 07:30:33,2019-11-07 21:55:18,73,51
108,2019-11-08 21:55:43,2019-11-20 21:55:44,51,73
108,2019-11-21 18:51:55,2019-12-09 21:44:16,73,22
108,2019-12-11 00:50:01,2019-12-22 21:51:36,22,73
20,2019-01-15 10:55:00,2019-01-29 10:49:00,91,56
20,2019-02-01 16:43:00,2019-03-03 22:38:00,56,32
20,2019-03-04 16:53:00,2019-03-18 09:48:00,32,149
20,2019-03-20 00:59:00,2019-04-17 19:23:00,149,138
20,2019-04-19 16:25:43,2019-06-15 01:30:34,138,57
20,2019-06-16 07:30:12,2019-07-28 07:31:09,57,104
20,2019-07-29 11:51:14,2019-08-08 23:42:59,104,75
20,2019-08-10 04:26:03,2019-08-22 05:43:14,75,32
20,2019-08-23 07:31:47,2019-09-19 01:29:59,32,104
20,2019-09-20 07:32:36,2019-10-05 23:47:43,104,13
20,2019-10-08 02:57:47,2019-11-04 08:32:04,13,138
20,2019-11-05 09:54:34,2019-12-08 21:45:30,138,54
20,2019-12-10 00:49:23,2019-12-18 00:51:57,54,32
23,2019-01-05 12:59:00,2019-01-12 04:45:00,168,7
23,2019-01-13 04:45:00,2019-02-06 21:29:00,7,156
23,2019-02-08 15:53:00,2019-03-26 11:20:00,156,10
23,2019-03-27 20:54:00,2019-04-16 07:18:38,10,140
23,2019-04-18 07:25:53,2019-06-20 10:32:21,140,10
23,2019-06-21 14:55:39,2019-06-23 07:23:46,10,19
23,2019-06-24 07:32:21,2019-07-01 10:31:10,19,10
23,2019-07-02 20:50:09,2019-07-24 23:01:06,10,23
23,2019-07-26 08:46:24,2019-08-03 00:00:53,23,59
23,2019-08-04 02:53:06,2019-08-15 18:20:57,59,23
23,2019-08-17 02:40:56,2019-10-03 16:32:45,23,10
23,2019-10-05 10:31:41,2019-11-04 20:12:06,10,7
23,2019-11-05 18:58:51,2019-11-14 21:56:00,7,99
23,2019-11-16 00:45:43,2019-11-24 00:50:03,99,154
23,2019-11-25 00:49:43,2019-12-09 00:02:33,154,59
23,2019-12-10 00:40:42,2019-12-31 20:06:27,59,58
83,2019-01-06 04:57:00,2019-01-16 01:48:00,51,100
83,2019-01-18 01:48:00,2019-01-29 01:43:00,100,51
83,2019-01-30 04:56:00,2019-02-28 04:51:00,51,65
83,2019-03-01 09:57:00,2019-03-14 23:50:00,65,156
83,2019-03-16 15:02:00,2019-03-29 22:24:37,156,51
83,2019-03-31 01:24:22,2019-04-16 22:22:42,51,73
83,2019-04-17 22:26:33,2019-04-27 20:51:11,73,30
83,2019-04-28 23:56:20,2019-05-09 14:43:17,30,90
83,2019-05-10 10:24:09,2019-06-03 20:53:31,90,22
83,2019-06-04 20:55:36,2019-06-18 04:23:53,22,73
83,2019-06-19 03:56:29,2019-07-04 20:35:31,73,22
83,2019-07-05 23:51:27,2019-07-16 12:29:04,22,104
83,2019-07-17 16:32:48,2019-08-03 01:30:23,104,13
83,2019-08-05 01:24:52,2019-08-15 23:49:59,13,104
83,2019-08-17 05:46:29,2019-09-11 04:57:47,104,13
83,2019-09-12 06:27:44,2019-09-24 20:53:35,13,104
83,2019-10-27 16:31:14,2019-11-19 03:55:13,104,13
93,2019-01-17 10:59:00,2019-01-23 01:59:00,19,10
93,2019-01-24 01:56:00,2019-01-31 22:42:00,10,138
93,2019-02-02 01:33:00,2019-02-14 10:42:00,138,122
93,2019-02-15 13:52:00,2019-02-28 13:58:00,122,10
93,2019-03-01 16:42:00,2019-03-11 18:18:00,10,6
93,2019-03-13 18:44:00,2019-03-22 12:58:00,6,10
93,2019-03-23 15:54:00,2019-04-01 04:18:30,10,20
93,2019-04-01 07:07:04,2019-04-20 07:15:56,20,10
93,2019-04-21 10:15:18,2019-04-30 10:29:56,10,6
93,2019-05-01 16:29:56,2019-05-20 07:29:54,6,10
93,2019-06-28 11:49:32,2019-07-09 16:28:29,10,6
93,2019-07-11 01:31:03,2019-07-16 23:33:36,6,10
93,2019-08-12 13:31:28,2019-09-12 08:46:45,10,138
93,2019-09-13 10:30:30,2019-09-30 02:59:06,138,144
