vessel,begin_port_id,end_port_id,voyage
99,99,51,2
99,51,99,3
22,100,91,1
22,91,100,2
22,100,91,3
64,70,138,1
64,138,104,2
64,104,149,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,104,1
85,104,149,2
85,149,104,3
66,58,32,1
66,32,115,2
66,115,32,3
107,99,73,1
107,73,99,2
107,99,73,3
