vessel,begin_port_id,end_port_id,voyage
92,58,69,1
92,69,34,2
92,34,69,3
138,151,59,1
138,59,151,2
138,151,59,3
157,34,90,1
157,90,150,2
157,150,90,3
96,73,32,1
96,32,73,2
96,73,32,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,63,1
168,63,97,2
168,97,111,3
89,104,88,1
89,88,104,2
89,104,14,3
126,99,154,1
126,154,99,2
126,99,154,3
150,59,58,1
150,58,59,2
150,59,98,3
95,32,88,1
95,88,32,2
95,32,18,3
170,169,149,1
170,149,169,2
170,169,7,3
122,98,100,1
122,100,51,2
122,51,100,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,80,1
149,80,101,2
149,101,35,3
49,72,160,1
49,160,36,2
49,36,160,3
117,32,58,1
117,58,32,2
117,32,139,3
148,21,149,1
148,149,21,2
148,21,65,3
114,32,51,1
114,51,32,2
114,32,51,3
141,58,157,1
141,157,58,2
141,58,157,3
3,23,138,1
3,138,83,2
3,83,138,3
113,51,32,1
113,32,51,2
113,51,32,3
163,90,121,1
163,121,90,2
163,90,121,3
115,148,32,1
115,32,148,2
115,148,32,3
102,73,38,1
102,38,73,2
102,73,32,3
147,139,90,1
147,90,51,2
147,51,90,3
156,65,21,1
156,21,65,2
156,65,21,3
42,10,121,1
42,121,10,2
42,10,19,3
152,101,35,1
152,35,101,2
152,101,51,3
18,58,177,1
18,177,10,2
18,10,138,3
17,138,58,1
17,58,138,2
17,138,27,3
162,7,90,1
162,90,7,2
162,7,90,3
46,91,104,1
46,104,156,2
46,156,30,3
160,90,13,1
160,13,54,2
160,54,90,3
44,154,104,1
44,104,13,2
44,13,104,3
165,97,108,1
165,108,97,2
165,97,108,3
41,35,57,1
41,57,104,2
41,104,32,3
50,115,104,1
50,104,115,2
50,115,104,3
99,51,99,1
99,99,51,2
99,51,99,3
22,100,111,1
22,111,100,2
22,100,19,3
64,70,30,1
64,30,175,2
64,175,30,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,13,1
85,13,104,2
85,104,13,3
66,58,32,1
66,32,104,2
66,104,32,3
107,99,111,1
107,111,99,2
107,99,111,3
