vessel,begin_port_id,end_port_id,voyage
99,99,51,2
99,51,99,3
22,72,51,1
22,51,100,2
22,100,111,3
64,72,51,1
64,51,138,2
64,138,51,3
75,72,104,1
75,104,14,2
75,14,104,3
85,72,134,1
85,134,32,2
85,32,30,3
66,72,73,1
66,73,51,2
66,51,32,3
107,72,51,1
107,51,32,2
107,32,111,3
