,vessel,begin_port_id,end_port_id,voyage
247,52,104,13,2
248,52,13,104,3
249,5,10,149,1
250,5,149,177,2
251,5,177,121,3
252,47,160,120,1
253,47,120,138,2
254,47,138,33,3
255,88,104,14,1
256,88,14,104,2
257,88,104,14,3
258,90,38,104,1
259,90,104,58,2
260,90,58,104,3
261,176,64,117,1
262,176,117,64,2
263,176,64,117,3
264,78,58,32,1
265,78,32,7,2
266,78,7,32,3
267,86,121,90,1
268,86,90,152,2
269,86,152,90,3
270,9,138,134,1
271,9,134,138,2
272,9,138,83,3
273,45,13,104,1
274,45,104,13,2
275,45,13,104,3
276,74,40,10,1
277,74,10,149,2
278,74,149,10,3
279,65,160,23,1
280,65,23,160,2
281,65,160,23,3
282,67,70,32,1
283,67,32,115,2
284,67,115,32,3
285,36,73,72,1
286,36,72,104,2
287,36,104,13,3
288,142,22,157,1
289,142,157,22,2
290,142,22,157,3
291,130,111,156,1
292,130,156,139,2
293,130,139,156,3
294,143,139,92,1
295,143,92,22,2
296,143,22,92,3
297,53,33,10,1
298,53,10,19,2
299,53,19,10,3
300,58,136,138,1
301,58,138,58,2
302,58,58,138,3
303,172,48,169,1
304,172,169,51,2
305,172,51,169,3
306,112,99,22,1
307,112,22,99,2
308,112,99,22,3
309,106,11,32,1
310,106,32,51,2
311,106,51,73,3
312,56,136,10,1
313,56,10,20,2
314,56,20,10,3
315,62,153,7,1
316,62,7,46,2
317,62,46,138,3
318,48,35,57,1
319,48,57,115,2
320,48,115,104,3
321,136,100,51,1
322,136,51,100,2
323,136,100,51,3
324,119,156,7,1
325,119,7,156,2
326,119,156,7,3
327,137,152,99,1
328,137,99,51,2
329,137,51,99,3
330,159,152,90,1
331,159,90,22,2
332,159,22,90,3
333,101,51,99,1
334,101,99,51,2
335,101,51,99,3
336,135,100,51,1
337,135,51,100,2
338,135,100,51,3
339,84,7,100,1
340,84,100,139,2
341,84,139,100,3
342,54,29,54,1
343,54,54,115,2
344,54,115,100,3
345,153,58,59,1
346,153,59,38,2
347,153,38,59,3
348,63,15,138,1
349,63,138,134,2
350,63,134,138,3
351,171,169,40,1
352,171,40,169,2
353,171,169,149,3
354,125,111,99,1
355,125,99,151,2
356,125,151,99,3
357,21,139,138,1
358,21,138,83,2
359,21,83,138,3
360,69,104,14,1
361,69,14,104,2
362,69,104,14,3
363,81,10,149,1
364,81,149,177,2
365,81,177,38,3
366,109,73,51,1
367,109,51,73,2
368,109,73,51,3
369,124,51,99,1
370,124,99,51,2
371,124,51,99,3
372,140,48,69,1
373,140,69,149,2
374,140,149,69,3
375,139,69,111,1
376,139,111,69,2
377,139,69,111,3
378,158,90,22,1
379,158,22,90,2
380,158,90,22,3
381,146,34,90,1
382,146,90,22,2
383,146,22,90,3
384,70,149,104,1
385,70,104,14,2
386,70,14,104,3
387,92,58,99,1
388,92,99,30,2
389,92,30,99,3
390,138,151,100,1
391,138,100,151,2
392,138,151,100,3
393,157,34,90,1
394,157,90,7,2
395,157,7,90,3
396,96,73,51,1
397,96,51,73,2
398,96,73,7,3
399,26,147,23,1
400,26,23,147,2
401,26,147,23,3
402,168,97,111,1
403,168,111,97,2
404,168,97,111,3
405,89,104,14,1
406,89,14,104,2
407,89,104,14,3
408,126,99,154,1
409,126,154,99,2
410,126,99,154,3
411,150,59,154,1
412,150,154,59,2
413,150,59,154,3
414,95,32,18,1
415,95,18,32,2
416,95,32,18,3
417,170,149,169,1
418,170,169,40,2
419,170,40,169,3
420,122,98,100,1
421,122,100,51,2
422,122,51,100,3
423,154,65,21,1
424,154,21,65,2
425,154,65,21,3
426,149,101,51,1
427,149,51,101,2
428,149,101,35,3
429,49,72,138,1
430,49,138,11,2
431,49,11,160,3
432,117,32,115,1
433,117,115,32,2
434,117,32,115,3
435,148,149,21,1
436,148,21,65,2
437,148,65,21,3
438,114,32,51,1
439,114,51,99,2
440,114,99,51,3
441,141,58,157,1
442,141,157,51,2
443,141,51,157,3
444,3,23,91,1
445,3,91,7,2
446,3,7,138,3
447,113,51,99,1
448,113,99,51,2
449,113,51,99,3
450,163,90,72,1
451,163,72,90,2
452,163,90,7,3
453,102,38,73,1
454,102,73,7,2
455,102,7,32,3
456,147,139,90,1
457,147,90,152,2
458,147,152,90,3
459,156,65,21,1
460,156,21,65,2
461,156,65,21,3
462,42,10,19,1
463,42,19,10,2
464,42,10,19,3
465,152,101,23,1
466,152,23,101,2
467,152,101,35,3
468,18,58,104,1
469,18,104,13,2
470,18,13,104,3
471,17,138,83,1
472,17,83,138,2
473,17,138,83,3
474,162,7,90,1
475,162,90,22,2
476,162,22,90,3
477,46,149,104,1
478,46,104,149,2
479,46,149,104,3
480,160,142,90,1
481,160,90,142,2
482,160,142,90,3
483,44,154,104,1
484,44,104,13,2
485,44,13,104,3
486,165,97,51,1
487,165,51,97,2
488,165,97,51,3
489,41,35,57,1
490,41,57,115,2
491,41,115,104,3
492,50,115,32,1
493,50,32,115,2
494,50,115,104,3
495,99,51,99,1
496,99,99,51,2
497,99,51,99,3
498,22,100,7,1
499,22,7,104,2
500,22,104,13,3
501,64,70,30,1
502,64,30,32,2
503,64,32,7,3
504,75,149,104,1
505,75,104,149,2
506,75,149,104,3
507,85,138,134,1
508,85,134,55,2
509,85,55,58,3
510,66,58,32,1
511,66,32,58,2
512,66,58,32,3
513,107,99,51,1
514,107,51,99,2
515,107,99,51,3
