vessel,begin_port_id,end_port_id,voyage
45,32,104,2
45,104,14,3
74,40,99,1
74,99,154,2
74,154,99,3
65,160,58,1
65,58,104,2
65,104,14,3
67,70,104,1
67,104,14,2
67,14,104,3
36,73,51,1
36,51,99,2
36,99,154,3
142,22,92,1
142,92,22,2
142,22,90,3
130,156,14,1
130,14,104,2
130,104,14,3
143,139,139,1
143,139,99,2
143,99,154,3
53,33,165,1
53,165,87,2
53,87,91,3
58,136,138,1
58,138,120,2
58,120,138,3
172,48,90,1
172,90,7,2
172,7,90,3
112,99,151,1
112,151,99,2
112,99,154,3
106,11,32,1
106,32,104,2
106,104,14,3
56,136,138,1
56,138,120,2
56,120,138,3
62,153,18,1
62,18,32,2
62,32,104,3
48,35,121,1
48,121,90,2
48,90,7,3
136,51,51,1
136,51,99,2
136,99,154,3
119,156,58,1
119,58,104,2
119,104,14,3
137,152,156,1
137,156,14,2
137,14,104,3
159,152,90,1
159,90,7,2
159,7,90,3
101,51,51,1
101,51,99,2
101,99,154,3
135,7,51,1
135,51,99,2
135,99,154,3
84,7,156,1
84,156,14,2
84,14,104,3
54,29,57,1
54,57,91,2
54,91,83,3
153,58,59,1
153,59,151,2
153,151,99,3
63,15,160,1
63,160,144,2
63,144,91,3
171,169,65,1
171,65,21,2
171,21,65,3
125,99,59,1
125,59,151,2
125,151,99,3
21,139,139,1
21,139,99,2
21,99,154,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,138,1
81,138,120,2
81,120,138,3
109,73,51,1
109,51,99,2
109,99,154,3
124,51,99,1
124,99,154,2
124,154,99,3
140,48,90,1
140,90,7,2
140,7,90,3
139,69,178,1
139,178,69,2
139,69,29,3
158,90,65,1
158,65,21,2
158,21,65,3
146,34,97,1
146,97,51,2
146,51,99,3
70,104,14,1
70,14,104,2
70,104,14,3
92,58,69,1
92,69,29,2
92,29,69,3
138,151,59,1
138,59,151,2
138,151,99,3
157,34,90,1
157,90,7,2
157,7,90,3
96,73,11,1
96,11,73,2
96,73,51,3
26,147,99,1
26,99,154,2
26,154,99,3
168,97,123,1
168,123,90,2
168,90,7,3
89,104,138,1
89,138,120,2
89,120,138,3
126,99,99,1
126,99,154,2
126,154,99,3
150,59,70,1
150,70,32,2
150,32,104,3
95,32,91,1
95,91,83,2
95,83,138,3
170,169,7,1
170,7,90,2
170,90,7,3
122,100,139,1
122,139,99,2
122,99,154,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,51,1
149,51,99,2
149,99,154,3
49,72,34,1
49,34,69,2
49,69,29,3
117,32,58,1
117,58,104,2
117,104,14,3
148,21,73,1
148,73,51,2
148,51,99,3
114,32,32,1
114,32,104,2
114,104,14,3
141,58,157,1
141,157,58,2
141,58,104,3
3,23,91,1
3,91,83,2
3,83,138,3
113,51,99,1
113,99,154,2
113,154,99,3
163,90,7,1
163,7,90,2
163,90,7,3
115,148,32,1
115,32,104,2
115,104,14,3
102,73,58,1
102,58,104,2
102,104,14,3
147,139,139,1
147,139,99,2
147,99,154,3
156,65,65,1
156,65,21,2
156,21,65,3
42,10,121,1
42,121,90,2
42,90,7,3
152,101,35,1
152,35,91,2
152,91,83,3
18,58,104,1
18,104,14,2
18,14,104,3
17,138,58,1
17,58,104,2
17,104,14,3
162,7,90,1
162,90,7,2
162,7,90,3
46,91,104,1
46,104,14,2
46,14,104,3
160,90,54,1
160,54,90,2
160,90,7,3
44,154,104,1
44,104,14,2
44,14,104,3
165,97,97,1
165,97,51,2
165,51,99,3
41,35,57,1
41,57,91,2
41,91,83,3
50,37,91,1
50,91,83,2
50,83,138,3
99,51,51,1
99,51,99,2
99,99,154,3
22,100,123,1
22,123,90,2
22,90,7,3
64,70,70,1
64,70,32,2
64,32,104,3
174,34,97,1
174,97,51,2
174,51,99,3
75,149,104,1
75,104,14,2
75,14,104,3
85,138,84,1
85,84,138,2
85,138,120,3
66,58,97,1
66,97,51,2
66,51,99,3
107,99,154,1
107,154,99,2
107,99,154,3
