vessel,begin_port_id,end_port_id,voyage
125,111,99,3
126,99,149,1
126,149,104,2
126,104,13,3
127,154,99,1
127,99,154,2
127,154,99,3
128,99,51,1
128,51,99,2
128,99,51,3
129,99,51,1
129,51,99,2
129,99,51,3
130,111,156,1
130,156,139,2
130,139,156,3
131,149,69,1
131,69,139,2
131,139,69,3
132,14,156,1
132,156,14,2
132,14,156,3
133,51,100,1
133,100,51,2
133,51,100,3
135,100,7,1
135,7,100,2
135,100,7,3
136,100,51,1
136,51,100,2
136,100,51,3
137,152,156,1
137,156,7,2
137,7,156,3
138,151,59,1
138,59,151,2
138,151,59,3
139,69,34,1
139,34,69,2
139,69,34,3
140,48,69,1
140,69,11,2
140,11,69,3
141,58,157,1
141,157,7,2
141,7,157,3
142,22,157,1
142,157,51,2
142,51,157,3
143,139,92,1
143,92,22,2
143,22,92,3
144,173,92,1
144,92,173,2
144,173,92,3
145,29,69,1
145,69,29,2
145,29,69,3
146,34,90,1
146,90,7,2
146,7,90,3
147,139,90,1
147,90,7,2
147,7,90,3
148,149,21,1
148,21,65,2
148,65,21,3
149,101,90,1
149,90,101,2
149,101,90,3
150,59,23,1
150,23,59,2
150,59,23,3
151,22,59,1
151,59,51,2
151,51,59,3
152,101,51,1
152,51,101,2
152,101,35,3
153,58,59,1
153,59,72,2
153,72,59,3
154,65,21,1
154,21,65,2
154,65,21,3
155,65,90,1
155,90,48,2
155,48,90,3
156,65,21,1
156,21,65,2
156,65,21,3
157,34,90,1
157,90,7,2
157,7,90,3
158,90,7,1
158,7,90,2
158,90,7,3
159,152,90,1
159,90,7,2
159,7,90,3
160,142,90,1
160,90,142,2
160,142,90,3
161,165,95,1
161,95,138,2
161,138,134,3
162,7,90,1
162,90,7,2
162,7,90,3
163,90,7,1
163,7,90,2
163,90,7,3
164,142,90,1
164,90,142,2
164,142,90,3
165,51,97,1
165,97,51,2
165,51,97,3
166,144,10,1
166,10,20,2
166,20,10,3
167,38,138,1
167,138,120,2
167,120,138,3
168,97,134,1
168,134,55,2
168,55,38,3
170,149,169,1
170,169,30,2
170,30,169,3
171,169,30,1
171,30,169,2
171,169,51,3
172,48,169,1
172,169,51,2
172,51,169,3
174,72,34,1
174,34,72,2
174,72,34,3
175,64,102,1
175,102,64,2
175,64,102,3
176,64,117,1
176,117,64,2
176,64,117,3
