vessel,begin_port_id,end_port_id,voyage
99,99,51,2
99,51,99,3
22,100,51,1
22,51,97,2
22,97,51,3
64,70,32,1
64,32,11,2
64,11,100,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,58,1
85,58,99,2
85,99,149,3
66,58,32,1
66,32,11,2
66,11,73,3
107,99,51,1
107,51,99,2
107,99,51,3
