vessel,begin_port_id,end_port_id,voyage
117,32,58,1
117,58,73,2
117,73,7,3
148,21,73,1
148,73,51,2
148,51,73,3
114,32,32,1
114,32,104,2
114,104,13,3
141,58,157,1
141,157,51,2
141,51,157,3
3,23,91,1
3,91,83,2
3,83,138,3
113,51,99,1
113,99,51,2
113,51,99,3
163,90,7,1
163,7,90,2
163,90,7,3
115,148,32,1
115,32,148,2
115,148,32,3
102,73,58,1
102,58,32,2
102,32,73,3
147,139,139,1
147,139,99,2
147,99,139,3
156,65,65,1
156,65,21,2
156,21,7,3
42,10,121,1
42,121,90,2
42,90,152,3
152,101,35,1
152,35,101,2
152,101,51,3
18,58,104,1
18,104,58,2
18,58,104,3
17,138,58,1
17,58,99,2
17,99,70,3
162,7,90,1
162,90,7,2
162,7,90,3
46,91,104,1
46,104,65,2
46,65,104,3
160,90,54,1
160,54,90,2
160,90,152,3
44,154,104,1
44,104,13,2
44,13,104,3
165,97,97,1
165,97,51,2
165,51,97,3
41,35,57,1
41,57,120,2
41,120,138,3
50,37,91,1
50,91,83,2
50,83,138,3
99,51,51,1
99,51,99,2
99,99,51,3
22,100,123,1
22,123,59,2
22,59,151,3
64,70,70,1
64,70,32,2
64,32,104,3
174,34,97,1
174,97,30,2
174,30,59,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,84,1
85,84,138,2
85,138,10,3
66,58,97,1
66,97,51,2
66,51,97,3
107,99,154,1
107,154,99,2
107,99,154,3
