vessel,begin_port_id,end_port_id,voyage
99,99,51,2
99,51,115,3
22,100,30,1
22,30,104,2
22,104,65,3
64,70,111,1
64,111,90,2
64,90,7,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,114,1
85,114,138,2
85,138,33,3
66,58,32,1
66,32,18,2
66,18,32,3
107,99,22,1
107,22,99,2
107,99,111,3
