vessel,begin_port_id,end_port_id,voyage
99,99,51,2
99,51,99,3
22,100,51,1
22,51,138,2
22,138,38,3
64,70,51,1
64,51,169,2
64,169,51,3
75,149,104,1
75,104,58,2
75,58,32,3
85,138,134,1
85,134,91,2
85,91,138,3
66,58,138,1
66,138,10,2
66,10,138,3
107,99,51,1
107,51,99,2
107,99,32,3
