vessel,begin_port_id,end_port_id,voyage
9,120,138,2
9,138,120,3
45,13,104,1
45,104,14,2
45,14,104,3
74,40,169,1
74,169,40,2
74,40,169,3
65,160,136,1
65,136,160,2
65,160,136,3
67,70,32,1
67,32,104,2
67,104,14,3
36,73,51,1
36,51,99,2
36,99,154,3
142,22,90,1
142,90,7,2
142,7,90,3
130,156,14,1
130,14,104,2
130,104,14,3
143,92,99,1
143,99,154,2
143,154,99,3
53,33,138,1
53,138,120,2
53,120,138,3
58,136,160,1
58,160,136,2
58,136,160,3
172,169,40,1
172,40,169,2
172,169,40,3
112,99,154,1
112,154,99,2
112,99,154,3
106,11,90,1
106,90,7,2
106,7,90,3
56,136,160,1
56,160,136,2
56,136,160,3
62,153,99,1
62,99,154,2
62,154,99,3
48,35,91,1
48,91,83,2
48,83,138,3
136,51,99,1
136,99,154,2
136,154,99,3
119,156,14,1
119,14,104,2
119,104,14,3
137,152,90,1
137,90,7,2
137,7,90,3
159,152,90,1
159,90,7,2
159,7,90,3
101,51,99,1
101,99,154,2
101,154,99,3
135,7,90,1
135,90,7,2
135,7,90,3
84,7,90,1
84,90,7,2
84,7,90,3
54,29,69,1
54,69,34,2
54,34,69,3
153,58,104,1
153,104,14,2
153,14,104,3
63,15,138,1
63,138,120,2
63,120,138,3
171,169,40,1
171,40,169,2
171,169,40,3
125,151,99,1
125,99,154,2
125,154,99,3
21,139,99,1
21,99,154,2
21,154,99,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,20,1
81,20,138,2
81,138,120,3
109,73,51,1
109,51,99,2
109,99,154,3
124,51,99,1
124,99,154,2
124,154,99,3
140,48,169,1
140,169,40,2
140,40,169,3
139,69,34,1
139,34,69,2
139,69,34,3
158,90,7,1
158,7,90,2
158,90,7,3
146,34,69,1
146,69,34,2
146,34,69,3
70,104,14,1
70,14,104,2
70,104,14,3
92,58,104,1
92,104,14,2
92,14,104,3
138,59,151,1
138,151,99,2
138,99,154,3
157,34,69,1
157,69,34,2
157,34,69,3
96,73,51,1
96,51,99,2
96,99,154,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,55,1
168,55,72,2
168,72,104,3
89,104,14,1
89,14,104,2
89,104,14,3
126,99,154,1
126,154,99,2
126,99,154,3
150,59,151,1
150,151,99,2
150,99,154,3
95,32,104,1
95,104,14,2
95,14,104,3
170,169,40,1
170,40,169,2
170,169,40,3
122,100,51,1
122,51,99,2
122,99,154,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,35,1
149,35,91,2
149,91,83,3
49,72,104,1
49,104,14,2
49,14,104,3
117,32,104,1
117,104,14,2
117,14,104,3
148,21,65,1
148,65,21,2
148,21,65,3
114,32,104,1
114,104,14,2
114,14,104,3
141,157,58,1
141,58,104,2
141,104,14,3
3,23,147,1
3,147,23,2
3,23,147,3
113,51,99,1
113,99,154,2
113,154,99,3
163,90,7,1
163,7,90,2
163,90,7,3
115,148,32,1
115,32,104,2
115,104,14,3
102,73,51,1
102,51,99,2
102,99,154,3
147,139,99,1
147,99,154,2
147,154,99,3
156,65,21,1
156,21,65,2
156,65,21,3
42,46,91,1
42,91,83,2
42,83,138,3
152,101,35,1
152,35,91,2
152,91,83,3
18,58,104,1
18,104,14,2
18,14,104,3
17,138,120,1
17,120,138,2
17,138,120,3
162,7,90,1
162,90,7,2
162,7,90,3
46,91,83,1
46,83,138,2
46,138,120,3
160,90,7,1
160,7,90,2
160,90,7,3
44,154,99,1
44,99,154,2
44,154,99,3
165,97,55,1
165,55,72,2
165,72,104,3
41,35,91,1
41,91,83,2
41,83,138,3
50,37,99,1
50,99,154,2
50,154,99,3
99,51,99,1
99,99,154,2
99,154,99,3
22,100,51,1
22,51,99,2
22,99,154,3
64,70,32,1
64,32,104,2
64,104,14,3
174,34,69,1
174,69,34,2
174,34,69,3
75,149,104,1
75,104,14,2
75,14,104,3
85,138,120,1
85,120,138,2
85,138,120,3
66,58,104,1
66,104,14,2
66,14,104,3
107,99,154,1
107,154,99,2
107,99,154,3
