vessel,begin_port_id,end_port_id,voyage
99,99,51,2
99,51,99,3
22,100,7,1
22,7,104,2
22,104,13,3
64,70,30,1
64,30,32,2
64,32,7,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,134,1
85,134,55,2
85,55,58,3
66,58,32,1
66,32,58,2
66,58,32,3
107,99,51,1
107,51,99,2
107,99,51,3
