begin_port_id,end_port_id,vessel,voyage
104,14,71,1
14,104,71,2
104,14,71,3
115,91,29,1
91,138,29,2
138,23,29,3
149,104,51,1
104,13,51,2
13,104,51,3
149,104,52,1
104,13,52,2
13,104,52,3
10,20,5,1
20,138,5,2
138,134,5,3
160,144,47,1
144,160,47,2
160,144,47,3
104,14,88,1
14,104,88,2
104,14,88,3
38,104,90,1
104,58,90,2
58,104,90,3
64,117,176,1
117,64,176,2
64,117,176,3
58,104,78,1
104,13,78,2
13,104,78,3
121,104,86,1
104,13,86,2
13,104,86,3
120,10,9,1
10,134,9,2
134,10,9,3
104,13,45,1
13,104,45,2
104,13,45,3
40,104,74,1
104,149,74,2
149,104,74,3
160,11,65,1
11,156,65,2
156,22,65,3
32,115,67,1
115,32,67,2
32,115,67,3
73,10,36,1
10,96,36,2
96,10,36,3
22,90,142,1
90,22,142,2
22,90,142,3
111,156,130,1
156,139,130,2
139,156,130,3
139,92,143,1
92,22,143,2
22,90,143,3
165,33,53,1
33,115,53,2
115,32,53,3
136,160,58,1
160,136,58,2
136,160,58,3
48,51,172,1
51,48,172,2
48,51,172,3
99,51,112,1
51,99,112,2
99,51,112,3
32,73,106,1
73,51,106,2
51,73,106,3
136,160,56,1
160,30,56,2
30,10,56,3
102,138,62,1
138,160,62,2
160,33,62,3
35,138,48,1
138,160,48,2
160,36,48,3
100,51,136,1
51,100,136,2
100,51,136,3
156,7,119,1
7,156,119,2
156,7,119,3
152,90,137,1
90,152,137,2
152,90,137,3
90,152,159,1
152,90,159,2
90,152,159,3
51,73,101,1
73,11,101,2
11,73,101,3
7,156,135,1
156,139,135,2
139,100,135,3
7,90,84,1
90,7,84,2
7,90,84,3
149,104,54,1
104,149,54,2
149,104,54,3
58,21,153,1
21,65,153,2
65,21,153,3
15,138,63,1
138,160,63,2
160,11,63,3
169,7,171,1
7,169,171,2
169,7,171,3
111,99,125,1
99,51,125,2
51,99,125,3
139,138,21,1
138,10,21,2
10,138,21,3
104,14,69,1
14,104,69,2
104,14,69,3
10,93,81,1
93,138,81,2
138,115,81,3
51,73,109,1
73,51,109,2
51,73,109,3
51,99,124,1
99,51,124,2
51,99,124,3
48,90,140,1
90,152,140,2
152,90,140,3
69,173,139,1
173,92,139,2
92,22,139,3
90,7,158,1
7,90,158,2
90,7,158,3
34,90,146,1
90,7,146,2
7,34,146,3
149,104,70,1
104,149,70,2
149,104,70,3
58,104,92,1
104,115,92,2
115,34,92,3
151,115,138,1
115,100,138,2
100,51,138,3
34,90,157,1
90,150,157,2
150,90,157,3
73,30,96,1
30,73,96,2
73,30,96,3
23,147,26,1
147,23,26,2
23,147,26,3
97,139,168,1
139,97,168,2
97,139,168,3
104,149,89,1
149,104,89,2
104,149,89,3
99,154,126,1
154,99,126,2
99,154,126,3
59,21,150,1
21,65,150,2
65,21,150,3
32,149,95,1
149,32,95,2
32,149,95,3
149,169,170,1
169,7,170,2
7,169,170,3
98,51,122,1
51,99,122,2
99,51,122,3
65,21,154,1
21,65,154,2
65,21,154,3
101,35,149,1
35,101,149,2
101,35,149,3
72,104,49,1
104,13,49,2
13,104,49,3
32,70,117,1
70,32,117,2
32,70,117,3
149,90,148,1
90,51,148,2
51,90,148,3
32,51,114,1
51,32,114,2
32,51,114,3
58,90,141,1
90,22,141,2
22,90,141,3
23,138,3,1
138,10,3,2
10,36,3,3
51,32,113,1
32,51,113,2
51,32,113,3
90,152,163,1
152,90,163,2
90,152,163,3
148,32,115,1
32,148,115,2
148,32,115,3
38,73,102,1
73,7,102,2
7,73,102,3
139,90,147,1
90,51,147,2
51,90,147,3
65,21,156,1
21,65,156,2
65,21,156,3
121,10,42,1
10,19,42,2
19,10,42,3
35,101,152,1
101,35,152,2
35,101,152,3
58,115,18,1
115,57,18,2
57,115,18,3
138,83,17,1
83,138,17,2
138,83,17,3
90,152,162,1
152,90,162,2
90,152,162,3
149,104,46,1
104,13,46,2
13,104,46,3
90,152,160,1
152,90,160,2
90,152,160,3
154,104,44,1
104,13,44,2
13,104,44,3
51,90,165,1
90,51,165,2
51,90,165,3
35,115,41,1
115,32,41,2
32,115,41,3
115,138,50,1
138,160,50,2
160,36,50,3
51,99,99,1
99,65,99,2
65,99,99,3
100,10,22,1
10,96,22,2
96,10,22,3
70,32,64,1
32,115,64,2
115,32,64,3
72,34,174,1
34,48,174,2
48,51,174,3
149,104,75,1
104,149,75,2
149,104,75,3
138,104,85,1
104,13,85,2
13,104,85,3
58,104,66,1
104,13,66,2
13,32,66,3
99,51,107,1
51,73,107,2
73,51,107,3
