vessel,begin_port_id,end_port_id,voyage
99,97,99,2
99,99,51,3
22,100,51,1
22,51,10,2
22,10,160,3
64,70,51,1
64,51,30,2
64,30,175,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,134,1
85,134,104,2
85,104,13,3
66,58,138,1
66,138,32,2
66,32,104,3
107,99,73,1
107,73,99,2
107,99,111,3
