vessel,begin_port_id,end_port_id,voyage
92,58,34,1
92,34,69,2
92,69,34,3
138,115,100,1
138,100,123,2
138,123,59,3
157,34,90,1
157,90,150,2
157,150,90,3
96,73,141,1
96,141,32,2
96,32,11,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,111,1
168,111,97,2
168,97,111,3
89,104,14,1
89,14,104,2
89,104,14,3
126,99,154,1
126,154,99,2
126,99,154,3
150,59,34,1
150,34,59,2
150,59,34,3
95,32,18,1
95,18,32,2
95,32,18,3
170,169,7,1
170,7,169,2
170,169,7,3
122,98,32,1
122,32,70,2
122,70,156,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,35,1
149,35,101,2
149,101,35,3
49,72,115,1
49,115,138,2
49,138,126,3
117,32,98,1
117,98,32,2
117,32,98,3
148,21,65,1
148,65,21,2
148,21,65,3
114,32,51,1
114,51,32,2
114,32,51,3
141,58,157,1
141,157,58,2
141,58,157,3
3,23,138,1
3,138,83,2
3,83,138,3
113,51,32,1
113,32,51,2
113,51,32,3
163,90,7,1
163,7,90,2
163,90,7,3
115,115,32,1
115,32,148,2
115,148,32,3
102,38,73,1
102,73,7,2
102,7,73,3
147,139,90,1
147,90,72,2
147,72,90,3
156,65,21,1
156,21,65,2
156,65,21,3
42,121,32,1
42,32,10,2
42,10,19,3
152,101,35,1
152,35,101,2
152,101,35,3
18,58,91,1
18,91,139,2
18,139,138,3
17,138,120,1
17,120,175,2
17,175,7,3
162,7,90,1
162,90,7,2
162,7,90,3
46,91,83,1
46,83,165,2
46,165,87,3
160,90,54,1
160,54,115,2
160,115,90,3
44,154,104,1
44,104,13,2
44,13,104,3
165,51,90,1
165,90,51,2
165,51,90,3
41,35,72,1
41,72,104,2
41,104,154,3
50,115,104,1
50,104,13,2
50,13,104,3
99,51,99,1
99,99,65,2
99,65,99,3
22,100,154,1
22,154,59,2
22,59,115,3
64,70,32,1
64,32,152,2
64,152,100,3
174,72,34,1
174,34,72,2
174,72,34,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,104,1
85,104,13,2
85,13,104,3
66,58,104,1
66,104,65,2
66,65,32,3
107,99,51,1
107,51,99,2
107,99,51,3
