vessel,begin_port_id,end_port_id,voyage
99,99,65,2
99,65,99,3
22,100,111,1
22,111,104,2
22,104,30,3
64,70,160,1
64,160,30,2
64,30,100,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,35,1
85,35,138,2
85,138,120,3
66,58,104,1
66,104,30,2
66,30,59,3
107,99,111,1
107,111,99,2
107,99,65,3
