vessel,begin_port_id,end_port_id,voyage
125,154,99,3
126,99,65,1
126,65,21,2
126,21,65,3
127,154,99,1
127,99,154,2
127,154,99,3
128,99,51,1
128,51,100,2
128,100,51,3
129,99,139,1
129,139,156,2
129,156,14,3
130,111,156,1
130,156,14,2
130,14,104,3
131,149,104,1
131,104,13,2
131,13,104,3
132,14,104,1
132,104,13,2
132,13,104,3
133,51,100,1
133,100,51,2
133,51,100,3
135,100,65,1
135,65,100,2
135,100,65,3
136,100,51,1
136,51,100,2
136,100,51,3
137,152,90,1
137,90,142,2
137,142,90,3
138,151,59,1
138,59,151,2
138,151,59,3
139,69,34,1
139,34,69,2
139,69,34,3
140,48,69,1
140,69,34,2
140,34,69,3
141,58,157,1
141,157,72,2
141,72,157,3
142,22,90,1
142,90,142,2
142,142,90,3
143,139,99,1
143,99,154,2
143,154,99,3
144,173,92,1
144,92,173,2
144,173,92,3
145,29,69,1
145,69,29,2
145,29,69,3
146,34,90,1
146,90,34,2
146,34,69,3
147,139,90,1
147,90,142,2
147,142,90,3
148,149,104,1
148,104,13,2
148,13,104,3
149,101,35,1
149,35,101,2
149,101,35,3
150,59,151,1
150,151,59,2
150,59,151,3
151,22,99,1
151,99,154,2
151,154,99,3
152,101,35,1
152,35,101,2
152,101,35,3
153,58,104,1
153,104,13,2
153,13,104,3
154,65,21,1
154,21,65,2
154,65,21,3
155,65,90,1
155,90,142,2
155,142,90,3
156,65,21,1
156,21,65,2
156,65,21,3
157,34,90,1
157,90,34,2
157,34,69,3
158,90,142,1
158,142,90,2
158,90,142,3
159,152,90,1
159,90,142,2
159,142,90,3
160,142,90,1
160,90,142,2
160,142,90,3
161,165,87,1
161,87,91,2
161,91,44,3
162,7,90,1
162,90,142,2
162,142,90,3
163,90,142,1
163,142,90,2
163,90,142,3
164,142,90,1
164,90,142,2
164,142,90,3
165,51,97,1
165,97,67,2
165,67,97,3
166,144,95,1
166,95,138,2
166,138,134,3
167,38,55,1
167,55,38,2
167,38,55,3
168,97,136,1
168,136,159,2
168,159,33,3
170,149,169,1
170,169,48,2
170,48,169,3
171,169,48,1
171,48,169,2
171,169,48,3
172,48,169,1
172,169,48,2
172,48,169,3
174,72,34,1
174,34,72,2
174,72,34,3
175,64,117,1
175,117,64,2
175,64,117,3
176,64,102,1
176,102,64,2
176,64,117,3
