begin_port_id,end_port_id,vessel,voyage
51,65,166,2
65,51,166,3
138,138,57,1
138,160,57,2
160,160,57,3
14,104,77,1
104,14,77,2
14,104,77,3
58,91,35,1
91,138,35,2
138,10,35,3
115,138,32,1
138,138,32,2
138,160,32,3
58,32,79,1
32,115,79,2
115,104,79,3
13,104,68,1
104,13,68,2
13,104,68,3
32,115,13,1
115,104,13,2
104,13,13,3
30,156,132,1
156,139,132,2
139,156,132,3
32,115,14,1
115,104,14,2
104,13,14,3
32,148,116,1
148,32,116,2
32,148,116,3
23,147,19,1
147,23,19,2
23,147,19,3
55,115,60,1
115,10,60,2
10,115,60,3
55,138,2,1
138,10,2,2
10,36,2,3
39,99,94,1
99,65,94,2
65,99,94,3
104,13,71,1
13,104,71,2
104,149,71,3
115,147,29,1
147,23,29,2
23,147,29,3
149,32,51,1
32,115,51,2
115,32,51,3
149,104,52,1
104,149,52,2
149,104,52,3
10,95,5,1
95,138,5,2
138,10,5,3
160,30,47,1
30,138,47,2
138,32,47,3
104,149,88,1
149,104,88,2
104,14,88,3
38,104,90,1
104,58,90,2
58,104,90,3
64,117,176,1
117,64,176,2
64,117,176,3
58,104,78,1
104,13,78,2
13,104,78,3
121,90,86,1
90,149,86,2
149,90,86,3
120,10,9,1
10,20,9,2
20,10,9,3
104,13,45,1
13,104,45,2
104,13,45,3
40,104,74,1
104,13,74,2
13,32,74,3
160,160,65,1
160,160,65,2
160,160,65,3
32,115,67,1
115,32,67,2
32,115,67,3
73,115,36,1
115,104,36,2
104,13,36,3
22,69,142,1
69,29,142,2
29,69,142,3
111,156,130,1
156,139,130,2
139,156,130,3
139,92,143,1
92,22,143,2
22,92,143,3
165,33,53,1
33,165,53,2
165,33,53,3
136,160,58,1
160,51,58,2
51,160,58,3
48,40,172,1
40,48,172,2
48,51,172,3
99,51,112,1
51,99,112,2
99,51,112,3
32,73,106,1
73,51,106,2
51,73,106,3
136,10,56,1
10,20,56,2
20,10,56,3
102,149,62,1
149,104,62,2
104,149,62,3
35,115,48,1
115,104,48,2
104,13,48,3
100,51,136,1
51,100,136,2
100,51,136,3
156,14,119,1
14,156,119,2
156,7,119,3
152,22,137,1
22,90,137,2
90,152,137,3
90,22,159,1
22,90,159,2
90,65,159,3
51,99,101,1
99,51,101,2
51,99,101,3
7,100,135,1
100,51,135,2
51,100,135,3
7,90,84,1
90,7,84,2
7,104,84,3
149,104,54,1
104,149,54,2
149,104,54,3
58,51,153,1
51,65,153,2
65,21,153,3
15,138,63,1
138,10,63,2
10,115,63,3
169,22,171,1
22,48,171,2
48,51,171,3
111,99,125,1
99,51,125,2
51,99,125,3
139,138,21,1
138,138,21,2
138,138,21,3
104,14,69,1
14,104,69,2
104,14,69,3
10,90,81,1
90,138,81,2
138,115,81,3
51,73,109,1
73,51,109,2
51,73,109,3
51,99,124,1
99,51,124,2
51,99,124,3
48,90,140,1
90,152,140,2
152,90,140,3
69,29,139,1
29,69,139,2
69,29,139,3
90,65,158,1
65,90,158,2
90,48,158,3
34,90,146,1
90,65,146,2
65,90,146,3
149,104,70,1
104,14,70,2
14,104,70,3
58,99,92,1
99,65,92,2
65,99,92,3
151,51,138,1
51,90,138,2
90,51,138,3
34,90,157,1
90,65,157,2
65,90,157,3
73,149,96,1
149,32,96,2
32,149,96,3
23,147,26,1
147,23,26,2
23,147,26,3
97,51,168,1
51,90,168,2
90,65,168,3
104,14,89,1
14,104,89,2
104,149,89,3
99,154,126,1
154,99,126,2
99,154,126,3
59,51,150,1
51,65,150,2
65,21,150,3
32,32,95,1
32,32,95,2
32,32,95,3
149,22,170,1
22,48,170,2
48,7,170,3
98,100,122,1
100,99,122,2
99,100,122,3
65,21,154,1
21,65,154,2
65,21,154,3
101,35,149,1
35,101,149,2
101,35,149,3
72,138,49,1
138,104,49,2
104,149,49,3
32,148,117,1
148,32,117,2
32,148,117,3
149,7,148,1
7,90,148,2
90,65,148,3
32,51,114,1
51,32,114,2
32,51,114,3
58,29,141,1
29,69,141,2
69,29,141,3
23,91,3,1
91,138,3,2
138,83,3,3
51,99,113,1
99,51,113,2
51,99,113,3
90,65,163,1
65,90,163,2
90,48,163,3
148,32,115,1
32,148,115,2
148,32,115,3
38,73,102,1
73,51,102,2
51,73,102,3
139,90,147,1
90,34,147,2
34,90,147,3
65,21,156,1
21,65,156,2
65,21,156,3
121,10,42,1
10,20,42,2
20,10,42,3
35,101,152,1
101,51,152,2
51,101,152,3
58,91,18,1
91,138,18,2
138,138,18,3
138,139,17,1
139,138,17,2
138,120,17,3
90,65,162,1
65,90,162,2
90,48,162,3
149,104,46,1
104,149,46,2
149,104,46,3
90,152,160,1
152,90,160,2
90,22,160,3
154,104,44,1
104,149,44,2
149,104,44,3
51,90,165,1
90,65,165,2
65,90,165,3
35,10,41,1
10,20,41,2
20,10,41,3
115,160,50,1
160,138,50,2
138,160,50,3
51,99,99,1
99,51,99,2
51,99,99,3
100,138,22,1
138,104,22,2
104,149,22,3
70,104,64,1
104,13,64,2
13,32,64,3
72,34,174,1
34,72,174,2
72,34,174,3
149,104,75,1
104,149,75,2
149,104,75,3
138,104,85,1
104,149,85,2
149,104,85,3
58,104,66,1
104,13,66,2
13,32,66,3
99,51,107,1
51,99,107,2
99,51,107,3
