vessel,begin_port_id,end_port_id,voyage
99,99,51,2
99,51,99,3
22,72,139,1
22,139,100,2
22,100,51,3
64,72,48,1
64,48,97,2
64,97,51,3
75,72,104,1
75,104,14,2
75,14,104,3
85,72,83,1
85,83,138,2
85,138,134,3
66,72,73,1
66,73,51,2
66,51,73,3
107,72,22,1
107,22,99,2
107,99,51,3
