vessel,begin_port_id,end_port_id,voyage
46,104,156,2
46,156,30,3
44,154,104,1
44,104,13,2
44,13,104,3
165,51,97,1
165,97,51,2
165,51,97,3
41,35,57,1
41,57,104,2
41,104,149,3
50,115,57,1
50,57,115,2
50,115,104,3
22,100,99,1
22,99,10,2
22,10,160,3
66,58,97,1
66,97,32,2
66,32,104,3
