vessel,begin_port_id,end_port_id,voyage
52,104,91,3
53,33,138,1
53,138,160,2
53,160,138,3
54,29,92,1
54,92,90,2
54,90,92,3
55,30,138,1
55,138,160,2
55,160,138,3
56,136,10,1
56,10,91,2
56,91,10,3
57,138,84,1
57,84,154,2
57,154,84,3
58,136,138,1
58,138,97,2
58,97,138,3
59,160,136,1
59,136,38,2
59,38,136,3
60,34,104,1
60,104,99,2
60,99,104,3
61,138,120,1
61,120,115,2
61,115,120,3
62,153,102,1
62,102,138,2
62,138,102,3
63,15,138,1
63,138,10,2
63,10,138,3
64,70,59,1
64,59,99,2
64,99,59,3
65,160,136,1
65,136,27,2
65,27,136,3
66,58,73,1
66,73,32,2
66,32,73,3
67,70,32,1
67,32,104,2
67,104,32,3
68,13,104,1
68,104,99,2
68,99,104,3
69,104,14,1
69,14,149,2
69,149,14,3
70,149,104,1
70,104,138,2
70,138,104,3
71,76,104,1
71,104,57,2
71,57,104,3
72,14,104,1
72,104,32,2
72,32,104,3
73,138,120,1
73,120,115,2
73,115,120,3
74,40,32,1
74,32,10,2
74,10,32,3
75,149,104,1
75,104,32,2
75,32,104,3
76,139,100,1
76,100,99,2
76,99,100,3
77,14,104,1
77,104,54,2
77,54,104,3
78,58,32,1
78,32,138,2
78,138,32,3
79,58,90,1
79,90,115,2
79,115,90,3
81,10,35,1
81,35,20,2
81,20,35,3
82,138,84,1
82,84,36,2
82,36,84,3
83,13,104,1
83,104,32,2
83,32,104,3
84,7,100,1
84,100,90,2
84,90,100,3
85,138,98,1
85,98,20,2
85,20,98,3
86,121,90,1
86,90,57,2
86,57,90,3
87,149,104,1
87,104,138,2
87,138,104,3
88,104,14,1
88,14,104,2
88,104,14,3
89,104,14,1
89,14,104,2
89,104,14,3
90,38,104,1
90,104,99,2
90,99,104,3
91,115,104,1
91,104,138,2
91,138,104,3
92,58,104,1
92,104,32,2
92,32,104,3
93,138,91,1
93,91,138,2
93,138,91,3
94,39,99,1
94,99,100,2
94,100,99,3
95,32,51,1
95,51,32,2
95,32,51,3
96,73,22,1
96,22,11,2
96,11,22,3
97,73,149,1
97,149,7,2
97,7,149,3
98,7,73,1
98,73,32,2
98,32,73,3
99,51,99,1
99,99,100,2
99,100,99,3
100,130,99,1
100,99,73,2
100,73,99,3
101,51,99,1
101,99,32,2
101,32,99,3
102,38,32,1
102,32,73,2
102,73,32,3
103,175,72,1
103,72,27,2
103,27,72,3
104,51,73,1
104,73,100,2
104,100,73,3
105,99,51,1
105,51,30,2
105,30,51,3
106,11,73,1
106,73,32,2
106,32,73,3
107,99,152,1
107,152,7,2
107,7,152,3
108,73,22,1
108,22,51,2
108,51,22,3
109,73,30,1
109,30,22,2
109,22,30,3
110,149,73,1
110,73,32,2
110,32,73,3
111,32,70,1
111,70,7,2
111,7,70,3
112,76,99,1
112,99,73,2
112,73,99,3
113,51,99,1
113,99,100,2
113,100,99,3
114,32,30,1
114,30,51,2
114,51,30,3
115,148,32,1
115,32,148,2
115,148,32,3
116,32,149,1
116,149,98,2
116,98,149,3
117,32,149,1
117,149,32,2
117,32,149,3
118,11,100,1
118,100,73,2
118,73,100,3
119,156,7,1
119,7,139,2
119,139,7,3
120,30,156,1
120,156,32,2
120,32,156,3
121,65,99,1
121,99,73,2
121,73,99,3
122,98,100,1
122,100,104,2
122,104,100,3
123,151,99,1
123,99,59,2
123,59,99,3
124,51,99,1
124,99,100,2
124,100,99,3
125,111,99,1
125,99,73,2
125,73,99,3
126,99,115,1
126,115,7,2
126,7,115,3
127,154,99,1
127,99,154,2
127,154,99,3
128,99,51,1
128,51,65,2
128,65,51,3
129,99,139,1
129,139,39,2
129,39,139,3
130,111,156,1
130,156,99,2
130,99,156,3
131,149,69,1
131,69,99,2
131,99,69,3
132,14,156,1
132,156,73,2
132,73,156,3
133,51,100,1
133,100,73,2
133,73,100,3
135,100,7,1
135,7,100,2
135,100,7,3
136,100,51,1
136,51,100,2
136,100,51,3
137,152,156,1
137,156,99,2
137,99,156,3
138,151,59,1
138,59,100,2
138,100,59,3
139,69,34,1
139,34,149,2
139,149,34,3
140,48,69,1
140,69,100,2
140,100,69,3
141,58,157,1
141,157,104,2
141,104,157,3
142,22,157,1
142,157,69,2
142,69,157,3
143,139,92,1
143,92,90,2
143,90,92,3
144,173,92,1
144,92,173,2
144,173,92,3
145,29,69,1
145,69,29,2
145,29,69,3
146,34,90,1
146,90,104,2
146,104,90,3
147,139,90,1
147,90,7,2
147,7,90,3
148,149,21,1
148,21,7,2
148,7,21,3
149,101,35,1
149,35,101,2
149,101,35,3
150,59,150,1
150,150,123,2
150,123,150,3
151,22,59,1
151,59,99,2
151,99,59,3
152,101,51,1
152,51,101,2
152,101,51,3
153,58,59,1
153,59,138,2
153,138,59,3
154,65,21,1
154,21,54,2
154,54,21,3
155,65,90,1
155,90,54,2
155,54,90,3
156,65,21,1
156,21,65,2
156,65,21,3
157,34,90,1
157,90,104,2
157,104,90,3
158,90,51,1
158,51,90,2
158,90,51,3
159,152,90,1
159,90,7,2
159,7,90,3
160,142,90,1
160,90,142,2
160,142,90,3
161,165,120,1
161,120,138,2
161,138,120,3
162,7,90,1
162,90,104,2
162,104,90,3
163,90,7,1
163,7,90,2
163,90,7,3
164,142,90,1
164,90,104,2
164,104,90,3
165,51,97,1
165,97,138,2
165,138,97,3
166,144,160,1
166,160,138,2
166,138,160,3
167,38,138,1
167,138,104,2
167,104,138,3
168,97,138,1
168,138,160,2
168,160,138,3
170,149,169,1
170,169,99,2
170,99,169,3
171,169,7,1
171,7,40,2
171,40,7,3
172,48,169,1
172,169,99,2
172,99,169,3
174,72,34,1
174,34,72,2
174,72,34,3
175,64,102,1
175,102,64,2
175,64,102,3
176,64,20,1
176,20,64,2
176,64,20,3
