vessel,begin_port_id,end_port_id,voyage
99,99,51,2
99,51,99,3
22,100,51,1
22,51,100,2
22,100,51,3
64,70,104,1
64,104,149,2
64,149,104,3
75,149,104,1
75,104,14,2
75,14,104,3
85,138,115,1
85,115,32,2
85,32,115,3
66,58,104,1
66,104,13,2
66,13,32,3
107,99,51,1
107,51,99,2
107,99,51,3
