vessel,begin_port_id,end_port_id,voyage
99,99,65,2
99,65,99,3
22,100,10,1
22,10,138,2
22,138,10,3
64,70,32,1
64,32,104,2
64,104,32,3
75,149,104,1
75,104,14,2
75,14,104,3
85,138,32,1
85,32,104,2
85,104,13,3
66,58,104,1
66,104,14,2
66,14,32,3
107,99,111,1
107,111,99,2
107,99,111,3
